Species	Genome
Abramis_brama	2
Abraxas_sylvata	1
Abrostola_tripartita	2
Abrostola_triplasia	2
Acanthaster_planci	1
Acanthopagrus_latus	1
Acanthopleura_granulata	1
Acanthosoma_haemorrhoidale	1
Accipiter_gentilis	2
Acentria_ephemerella	2
Acer_campestre	1
Achatina_immaculata	1
Achlya_flavicornis	1
Acipenser_ruthenus	2
Acleris_cristana	1
Acleris_emargana	3
Acleris_laterana	1
Acleris_literana	2
Acleris_sparsana	2
Acomys_cahirinus	2
Acomys_dimidiatus	1
Acomys_kempi	1
Acomys_minous	1
Acomys_percivali	1
Acomys_russatus	1
Acridotheres_tristis	1
Acrobasis_consociella	1
Acrobasis_repandana	1
Acrobasis_suavella	2
Acrocera_orbiculus	1
Acromyrmex_echinatior	1
Acronicta_aceris	2
Acronicta_leporina	1
Acronicta_psi	2
Acropora_acuminata	1
Acropora_cytherea	1
Acropora_digitifera	1
Acropora_echinata	1
Acropora_florida	1
Acropora_gemmifera	1
Acropora_hyacinthus	1
Acropora_intermedia	1
Acropora_microphthalma	1
Acropora_millepora	2
Acropora_muricata	1
Acropora_nasuta	1
Acropora_palmata	1
Acropora_selago	1
Acropora_spathulata	1
Acropora_tenuis	1
Acropora_yongei	1
Acrossocheilus_fasciatus	1
Acrossocheilus_wenchowensis	1
Actinia_equina	1
Actinia_tenebrosa	2
Acyrthosiphon_pisum	2
Adalia_bipunctata	2
Adalia_decempunctata	1
Adelges_cooleyi	1
Adelges_tsugae	1
Adineta_vaga	1
Aedes_aegypti	1
Aegilops_tauschii_subsp_strangulata	1
Aelia_acuminata	1
Aethina_tumida	3
Agapetus_fuscipes	1
Agaricus_bisporus	1
Agelaius_phoeniceus	1
Agelas_oroides	1
Agelastica_alni	1
Agonopterix_subpropinquella	2
Agrilus_biguttatus	1
Agrilus_planipennis	1
Agriopis_aurantiaria	2
Agriopis_leucophaearia	2
Agriopis_marginaria	2
Agriotes_lineatus	1
Agriphila_geniculea	4
Agriphila_inquinatella	1
Agriphila_straminella	2
Agriphila_tristella	2
Agrochola_circellaris	2
Agrochola_litura	1
Agrochola_lota	2
Agrochola_macilenta	2
Agrostemma_githago	1
Agrotis_clavis	1
Agrotis_exclamationis	1
Agrotis_puta	4
Agrypnus_murinus	2
Ailanthus_altissimus	1
Ailuropoda_melanoleuca	1
Ajuga_chamaepitys	1
Albula_goreensis	1
Alcis_repandata	1
Alectoris_chukar	1
Alectoris_magna	1
Aleiodes_testaceus	1
Alentia_gelatinosa	1
Aleochara_curtula	1
Alligator_mississippiensis	1
Allophyes_oxyacanthae	2
Alnus_glutinosa	1
Alosa_alosa	1
Alosa_sapidissima	1
Alouatta_palliata	1
Alsophila_aescularia	2
Altica_lythri	1
Alucita_hexadactyla	1
Alviniconcha_marisindica	1
Amblyjoppa_fuscipennis	1
Amblyjoppa_proteus	1
Amblyraja_radiata	1
Amblyteles_armatorius	2
Ameiurus_melas	1
Ametastegia_equiseti	1
Ammodytes_marinus	1
Amorpha_juglandis	2
Amphibalanus_amphitrite	1
Amphiduros_pacificus	1
Amphilophus_citrinellus	1
Amphimallon_solstitiale	1
Amphimedon_queenslandica	2
Amphipoea_lucens	2
Amphipoea_oculea	1
Amphiprion_clarkii	1
Amphiprion_ocellaris	1
Amphiprion_percula	1
Amphipyra_berbera	3
Amphipyra_tragopoginis	2
Ampullaceana_balthica	1
Amyelois_transitella	1
Anabas_testudineus	3
Anableps_anableps	1
Ananas_comosus	1
Anania_crocealis	1
Anania_fuscalis	1
Anania_hortulata	1
Anarsia_innoxiella	1
Anas_acuta	1
Anas_platyrhynchos	4
Anas_zonorhyncha	1
Anaspis_maculata	1
Anastrepha_ludens	1
Anastrepha_obliqua	1
Ancistrocerus_nigricornis	2
Andrena_bucephala	1
Andrena_chrysosceles	1
Andrena_dorsata	2
Andrena_flavipes	1
Andrena_fulva	1
Andrena_haemorrhoa	2
Andrena_hattorfiana	2
Andrena_marginata	1
Andrena_minutula	2
Andrena_praecox	1
Andrena_trimmerana	3
Anguilla_anguilla	1
Anguilla_japonica	1
Anguilla_rostrata	2
Anisus_vortex	1
Anisus_vorticulus	1
Anneissia_japonica	1
Anodontia_alba	1
Anolis_carolinensis	1
Anomoia_purmunda	1
Anopheles_aquasalis	1
Anopheles_atroparvus	1
Anopheles_bellator	1
Anopheles_coluzzii	1
Anopheles_coustani	1
Anopheles_cruzii	1
Anopheles_darlingi	1
Anopheles_funestus	1
Anopheles_gambiae	2
Anopheles_maculipalpis	1
Anopheles_marshallii	1
Anopheles_nili	1
Anopheles_ziemanni	1
Anoplius_nigerrimus	3
Anoplophora_glabripennis	1
Anorthoa_munda	2
Anser_brachyrhynchus	1
Anser_cygnoides_domesticus	1
Anser_indicus	1
Antedon_bifida	1
Anthocharis_cardamines	2
Anthonomus_grandis_grandis	3
